,TIME,ID,ACTION,GROUP
0,1747090069.9306128,#loeric_2#,lead,['#loeric_1#']
1,1747090075.4740987,#loeric_1#,backoff,['#loeric_2#']
2,1747090080.6263177,#loeric_2#,lead,['#loeric_1#']
3,1747090086.7075655,#loeric_1#,match,['#loeric_2#']
4,1747090091.3638027,#loeric_2#,backoff,['#loeric_1#']
5,1747090097.594542,#loeric_1#,backoff,['#loeric_2#']
6,1747090102.4385192,#loeric_2#,backoff,['#loeric_1#']
7,1747090108.4609861,#loeric_1#,backoff,['#loeric_2#']
8,1747090113.1728704,#loeric_2#,backoff,['#loeric_1#']
9,1747090119.1934843,#loeric_1#,backoff,['#loeric_2#']
10,1747090124.3682475,#loeric_2#,match,['#loeric_1#']
11,1747090129.8952549,#loeric_1#,match,['#loeric_2#']
12,1747090135.8245974,#loeric_2#,lead,['#loeric_1#']
13,1747090140.6596851,#loeric_1#,backoff,['#loeric_2#']
14,1747090146.5265954,#loeric_2#,backoff,['#loeric_1#']
15,1747090151.3575203,#loeric_1#,lead,['#loeric_2#']
16,1747090157.3110933,#loeric_2#,lead,['#loeric_1#']
17,1747090162.526701,#loeric_1#,match,['#loeric_2#']
18,1747090168.276624,#loeric_2#,backoff,['#loeric_1#']
19,1747090173.6524057,#loeric_1#,backoff,['#loeric_2#']
20,1747090179.0346427,#loeric_2#,backoff,['#loeric_1#']
21,1747090185.1188428,#loeric_1#,lead,['#loeric_2#']
22,1747090191.0623298,#loeric_2#,lead,['#loeric_1#']
